"Segment","UTMX","UTMY","Sdepth","volume_m","DO","Wtemp","uniqueID","Sdepthm","habitat","paramofinterest","heatcol","habitatword"
"NANOH",433750,4264700,0,2500,8.43,75.48,"433750 4264700",0,3,3,"#1E90FF","Suitable"
"NANOH",433750,4264750,0,2500,8.43,75.48,"433750 4264750",0,3,3,"#1E90FF","Suitable"
"NANOH",433750,4264800,0,2500,8.43,75.48,"433750 4264800",0,3,3,"#1E90FF","Suitable"
"NANOH",433750,4265550,0,2500,8.43,75.48,"433750 4265550",0,3,3,"#1E90FF","Suitable"
"NANOH",433750,4266000,0,2500,8.45,75.5,"433750 4266000",0,3,3,"#1E90FF","Suitable"
"NANOH",433750,4266050,0,2500,8.45,75.5,"433750 4266050",0,3,3,"#1E90FF","Suitable"
"NANOH",433750,4266100,0,2500,8.45,75.5,"433750 4266100",0,3,3,"#1E90FF","Suitable"
"NANOH",433750,4266150,0,2500,8.45,75.5,"433750 4266150",0,3,3,"#1E90FF","Suitable"
"WICMH",433800,4237800,0,10000,6.83,74.56,"433800 4237800",0,3,3,"#1E90FF","Suitable"
"WICMH",433800,4240400,0,10000,6.87,74.52,"433800 4240400",0,3,3,"#1E90FF","Suitable"
"WICMH",433800,4240500,0,10000,6.87,74.52,"433800 4240500",0,3,3,"#1E90FF","Suitable"
"NANOH",433800,4262550,0,2500,8.41,75.47,"433800 4262550",0,3,3,"#1E90FF","Suitable"
"NANOH",433800,4262600,0,2500,8.41,75.47,"433800 4262600",0,3,3,"#1E90FF","Suitable"
"NANOH",433800,4262650,0,2500,8.41,75.47,"433800 4262650",0,3,3,"#1E90FF","Suitable"
"NANOH",433800,4262700,0,2500,8.41,75.47,"433800 4262700",0,3,3,"#1E90FF","Suitable"
"NANOH",433800,4262750,0,2500,8.41,75.47,"433800 4262750",0,3,3,"#1E90FF","Suitable"
"NANOH",433800,4262800,0,2500,8.42,75.47,"433800 4262800",0,3,3,"#1E90FF","Suitable"
"NANOH",433800,4262850,0,2500,8.42,75.47,"433800 4262850",0,3,3,"#1E90FF","Suitable"
"NANOH",433800,4264500,0,2500,8.43,75.48,"433800 4264500",0,3,3,"#1E90FF","Suitable"
"NANOH",433800,4264550,0,2500,8.43,75.48,"433800 4264550",0,3,3,"#1E90FF","Suitable"
"NANOH",433800,4264600,0,2500,8.43,75.48,"433800 4264600",0,3,3,"#1E90FF","Suitable"
"NANOH",433800,4264650,0,2500,8.43,75.48,"433800 4264650",0,3,3,"#1E90FF","Suitable"
"NANOH",433800,4264700,0,2500,8.43,75.48,"433800 4264700",0,3,3,"#1E90FF","Suitable"
"NANOH",433800,4264750,0,2500,8.43,75.48,"433800 4264750",0,3,3,"#1E90FF","Suitable"
"NANOH",433800,4264800,0,2500,8.43,75.48,"433800 4264800",0,3,3,"#1E90FF","Suitable"
"NANOH",433800,4265550,0,2500,8.43,75.48,"433800 4265550",0,3,3,"#1E90FF","Suitable"
"NANOH",433800,4265950,0,2500,8.45,75.5,"433800 4265950",0,3,3,"#1E90FF","Suitable"
"NANOH",433800,4266000,0,2500,8.45,75.5,"433800 4266000",0,3,3,"#1E90FF","Suitable"
"NANOH",433800,4266050,0,2500,8.45,75.5,"433800 4266050",0,3,3,"#1E90FF","Suitable"
"NANOH",433800,4266100,0,2500,8.45,75.5,"433800 4266100",0,3,3,"#1E90FF","Suitable"
"C&DOH",433800,4376500,0,10000,8.38,73.54,"433800 4376500",0,3,3,"#1E90FF","Suitable"
"C&DOH",433800,4376600,0,10000,8.38,73.54,"433800 4376600",0,3,3,"#1E90FF","Suitable"
"NANOH",433850,4262600,0,2500,8.41,75.47,"433850 4262600",0,3,3,"#1E90FF","Suitable"
"NANOH",433850,4262650,0,2500,8.41,75.47,"433850 4262650",0,3,3,"#1E90FF","Suitable"
"NANOH",433850,4262700,0,2500,8.42,75.47,"433850 4262700",0,3,3,"#1E90FF","Suitable"
"NANOH",433850,4262750,0,2500,8.42,75.47,"433850 4262750",0,3,3,"#1E90FF","Suitable"
"NANOH",433850,4262800,0,2500,8.42,75.47,"433850 4262800",0,3,3,"#1E90FF","Suitable"
"NANOH",433850,4262850,0,2500,8.42,75.47,"433850 4262850",0,3,3,"#1E90FF","Suitable"
"NANOH",433850,4262900,0,2500,8.42,75.47,"433850 4262900",0,3,3,"#1E90FF","Suitable"
"NANOH",433850,4264450,0,2500,8.43,75.48,"433850 4264450",0,3,3,"#1E90FF","Suitable"
"NANOH",433850,4264500,0,2500,8.43,75.48,"433850 4264500",0,3,3,"#1E90FF","Suitable"
"NANOH",433850,4264550,0,2500,8.43,75.48,"433850 4264550",0,3,3,"#1E90FF","Suitable"
"NANOH",433850,4264600,0,2500,8.43,75.48,"433850 4264600",0,3,3,"#1E90FF","Suitable"
"NANOH",433850,4264650,0,2500,8.43,75.48,"433850 4264650",0,3,3,"#1E90FF","Suitable"
"NANOH",433850,4264700,0,2500,8.43,75.48,"433850 4264700",0,3,3,"#1E90FF","Suitable"
"NANOH",433850,4264750,0,2500,8.43,75.48,"433850 4264750",0,3,3,"#1E90FF","Suitable"
"NANOH",433850,4264800,0,2500,8.43,75.48,"433850 4264800",0,3,3,"#1E90FF","Suitable"
"NANOH",433850,4265500,0,2500,8.43,75.48,"433850 4265500",0,3,3,"#1E90FF","Suitable"
"NANOH",433850,4265550,0,2500,8.43,75.48,"433850 4265550",0,3,3,"#1E90FF","Suitable"
"NANOH",433850,4265900,0,2500,8.45,75.5,"433850 4265900",0,3,3,"#1E90FF","Suitable"
"NANOH",433850,4265950,0,2500,8.45,75.5,"433850 4265950",0,3,3,"#1E90FF","Suitable"
"NANOH",433850,4266000,0,2500,8.45,75.5,"433850 4266000",0,3,3,"#1E90FF","Suitable"
"NANOH",433850,4266050,0,2500,8.45,75.5,"433850 4266050",0,3,3,"#1E90FF","Suitable"
"WICMH",433900,4237800,0,10000,6.84,74.56,"433900 4237800",0,3,3,"#1E90FF","Suitable"
"WICMH",433900,4240400,0,10000,6.87,74.52,"433900 4240400",0,3,3,"#1E90FF","Suitable"
"WICMH",433900,4240500,0,10000,6.87,74.52,"433900 4240500",0,3,3,"#1E90FF","Suitable"
"NANOH",433900,4262650,0,2500,8.42,75.47,"433900 4262650",0,3,3,"#1E90FF","Suitable"
"NANOH",433900,4262700,0,2500,8.42,75.47,"433900 4262700",0,3,3,"#1E90FF","Suitable"
"NANOH",433900,4262750,0,2500,8.42,75.47,"433900 4262750",0,3,3,"#1E90FF","Suitable"
"NANOH",433900,4262800,0,2500,8.42,75.47,"433900 4262800",0,3,3,"#1E90FF","Suitable"
"NANOH",433900,4262850,0,2500,8.42,75.47,"433900 4262850",0,3,3,"#1E90FF","Suitable"
"NANOH",433900,4262900,0,2500,8.42,75.47,"433900 4262900",0,3,3,"#1E90FF","Suitable"
"NANOH",433900,4262950,0,2500,8.42,75.48,"433900 4262950",0,3,3,"#1E90FF","Suitable"
"NANOH",433900,4263000,0,2500,8.42,75.48,"433900 4263000",0,3,3,"#1E90FF","Suitable"
"NANOH",433900,4264400,0,2500,8.43,75.48,"433900 4264400",0,3,3,"#1E90FF","Suitable"
"NANOH",433900,4264450,0,2500,8.43,75.48,"433900 4264450",0,3,3,"#1E90FF","Suitable"
"NANOH",433900,4264500,0,2500,8.43,75.48,"433900 4264500",0,3,3,"#1E90FF","Suitable"
"NANOH",433900,4264550,0,2500,8.43,75.48,"433900 4264550",0,3,3,"#1E90FF","Suitable"
"NANOH",433900,4264600,0,2500,8.43,75.48,"433900 4264600",0,3,3,"#1E90FF","Suitable"
"NANOH",433900,4264650,0,2500,8.43,75.48,"433900 4264650",0,3,3,"#1E90FF","Suitable"
"NANOH",433900,4264700,0,2500,8.43,75.48,"433900 4264700",0,3,3,"#1E90FF","Suitable"
"NANOH",433900,4264750,0,2500,8.43,75.48,"433900 4264750",0,3,3,"#1E90FF","Suitable"
"NANOH",433900,4264800,0,2500,8.43,75.48,"433900 4264800",0,3,3,"#1E90FF","Suitable"
"NANOH",433900,4265550,0,2500,8.43,75.49,"433900 4265550",0,3,3,"#1E90FF","Suitable"
"NANOH",433900,4265800,0,2500,8.45,75.5,"433900 4265800",0,3,3,"#1E90FF","Suitable"
"NANOH",433900,4265850,0,2500,8.45,75.5,"433900 4265850",0,3,3,"#1E90FF","Suitable"
"NANOH",433900,4265900,0,2500,8.45,75.5,"433900 4265900",0,3,3,"#1E90FF","Suitable"
"NANOH",433900,4265950,0,2500,8.45,75.5,"433900 4265950",0,3,3,"#1E90FF","Suitable"
"C&DOH",433900,4376500,0,10000,8.38,73.54,"433900 4376500",0,3,3,"#1E90FF","Suitable"
"C&DOH",433900,4376600,0,10000,8.38,73.54,"433900 4376600",0,3,3,"#1E90FF","Suitable"
"NANOH",433950,4262700,0,2500,8.42,75.47,"433950 4262700",0,3,3,"#1E90FF","Suitable"
"NANOH",433950,4262750,0,2500,8.42,75.47,"433950 4262750",0,3,3,"#1E90FF","Suitable"
"NANOH",433950,4262800,0,2500,8.42,75.47,"433950 4262800",0,3,3,"#1E90FF","Suitable"
"NANOH",433950,4262850,0,2500,8.42,75.48,"433950 4262850",0,3,3,"#1E90FF","Suitable"
"NANOH",433950,4262900,0,2500,8.42,75.48,"433950 4262900",0,3,3,"#1E90FF","Suitable"
"NANOH",433950,4262950,0,2500,8.42,75.48,"433950 4262950",0,3,3,"#1E90FF","Suitable"
"NANOH",433950,4263000,0,2500,8.42,75.48,"433950 4263000",0,3,3,"#1E90FF","Suitable"
"NANOH",433950,4263050,0,2500,8.42,75.48,"433950 4263050",0,3,3,"#1E90FF","Suitable"
"NANOH",433950,4264400,0,2500,8.43,75.48,"433950 4264400",0,3,3,"#1E90FF","Suitable"
"NANOH",433950,4264450,0,2500,8.43,75.48,"433950 4264450",0,3,3,"#1E90FF","Suitable"
"NANOH",433950,4264500,0,2500,8.43,75.48,"433950 4264500",0,3,3,"#1E90FF","Suitable"
"NANOH",433950,4264550,0,2500,8.43,75.48,"433950 4264550",0,3,3,"#1E90FF","Suitable"
"NANOH",433950,4264600,0,2500,8.43,75.48,"433950 4264600",0,3,3,"#1E90FF","Suitable"
"NANOH",433950,4264650,0,2500,8.43,75.48,"433950 4264650",0,3,3,"#1E90FF","Suitable"
"NANOH",433950,4264700,0,2500,8.43,75.48,"433950 4264700",0,3,3,"#1E90FF","Suitable"
"NANOH",433950,4264750,0,2500,8.43,75.48,"433950 4264750",0,3,3,"#1E90FF","Suitable"
"NANOH",433950,4265550,0,2500,8.43,75.49,"433950 4265550",0,3,3,"#1E90FF","Suitable"
"NANOH",433950,4265600,0,2500,8.45,75.5,"433950 4265600",0,3,3,"#1E90FF","Suitable"
"NANOH",433950,4265750,0,2500,8.45,75.5,"433950 4265750",0,3,3,"#1E90FF","Suitable"
"NANOH",433950,4265800,0,2500,8.45,75.5,"433950 4265800",0,3,3,"#1E90FF","Suitable"
"NANOH",433950,4265850,0,2500,8.45,75.5,"433950 4265850",0,3,3,"#1E90FF","Suitable"
"NANOH",433950,4265900,0,2500,8.45,75.5,"433950 4265900",0,3,3,"#1E90FF","Suitable"
"POCMH_MD",434000,4200000,0,250000,7.94,74.17,"434000 4200000",0,3,3,"#1E90FF","Suitable"
"POCMH_MD",434000,4200500,0,250000,7.93,74.16,"434000 4200500",0,3,3,"#1E90FF","Suitable"
"POCMH_MD",434000,4201000,0,250000,7.91,74.15,"434000 4201000",0,3,3,"#1E90FF","Suitable"
"POCMH_MD",434000,4201500,0,250000,7.89,74.14,"434000 4201500",0,3,3,"#1E90FF","Suitable"
"POCMH_MD",434000,4202000,0,250000,7.87,74.13,"434000 4202000",0,3,3,"#1E90FF","Suitable"
"POCMH_MD",434000,4202500,0,250000,7.85,74.12,"434000 4202500",0,3,3,"#1E90FF","Suitable"
"WICMH",434000,4237800,0,10000,6.84,74.56,"434000 4237800",0,3,3,"#1E90FF","Suitable"
"WICMH",434000,4240500,0,10000,6.87,74.52,"434000 4240500",0,3,3,"#1E90FF","Suitable"
"NANOH",434000,4262800,0,2500,8.42,75.48,"434000 4262800",0,3,3,"#1E90FF","Suitable"
"NANOH",434000,4262850,0,2500,8.42,75.48,"434000 4262850",0,3,3,"#1E90FF","Suitable"
"NANOH",434000,4262900,0,2500,8.42,75.48,"434000 4262900",0,3,3,"#1E90FF","Suitable"
"NANOH",434000,4262950,0,2500,8.42,75.48,"434000 4262950",0,3,3,"#1E90FF","Suitable"
"NANOH",434000,4263000,0,2500,8.42,75.48,"434000 4263000",0,3,3,"#1E90FF","Suitable"
"NANOH",434000,4263050,0,2500,8.42,75.48,"434000 4263050",0,3,3,"#1E90FF","Suitable"
"NANOH",434000,4263100,0,2500,8.42,75.48,"434000 4263100",0,3,3,"#1E90FF","Suitable"
"NANOH",434000,4263150,0,2500,8.42,75.48,"434000 4263150",0,3,3,"#1E90FF","Suitable"
"NANOH",434000,4263200,0,2500,8.42,75.48,"434000 4263200",0,3,3,"#1E90FF","Suitable"
"NANOH",434000,4264400,0,2500,8.43,75.48,"434000 4264400",0,3,3,"#1E90FF","Suitable"
"NANOH",434000,4264450,0,2500,8.43,75.48,"434000 4264450",0,3,3,"#1E90FF","Suitable"
"NANOH",434000,4264500,0,2500,8.43,75.48,"434000 4264500",0,3,3,"#1E90FF","Suitable"
"NANOH",434000,4264550,0,2500,8.43,75.48,"434000 4264550",0,3,3,"#1E90FF","Suitable"
"NANOH",434000,4264600,0,2500,8.43,75.48,"434000 4264600",0,3,3,"#1E90FF","Suitable"
"NANOH",434000,4264650,0,2500,8.43,75.48,"434000 4264650",0,3,3,"#1E90FF","Suitable"
"NANOH",434000,4264700,0,2500,8.43,75.48,"434000 4264700",0,3,3,"#1E90FF","Suitable"
"NANOH",434000,4264750,0,2500,8.43,75.48,"434000 4264750",0,3,3,"#1E90FF","Suitable"
"NANOH",434000,4265550,0,2500,8.45,75.5,"434000 4265550",0,3,3,"#1E90FF","Suitable"
"NANOH",434000,4265600,0,2500,8.45,75.5,"434000 4265600",0,3,3,"#1E90FF","Suitable"
"NANOH",434000,4265750,0,2500,8.45,75.5,"434000 4265750",0,3,3,"#1E90FF","Suitable"
"NANOH",434000,4265800,0,2500,8.45,75.5,"434000 4265800",0,3,3,"#1E90FF","Suitable"
"NANOH",434000,4265850,0,2500,8.45,75.5,"434000 4265850",0,3,3,"#1E90FF","Suitable"
"C&DOH",434000,4376500,0,10000,8.38,73.54,"434000 4376500",0,3,3,"#1E90FF","Suitable"
"C&DOH",434000,4376600,0,10000,8.38,73.54,"434000 4376600",0,3,3,"#1E90FF","Suitable"
"NANOH",434050,4262900,0,2500,8.42,75.48,"434050 4262900",0,3,3,"#1E90FF","Suitable"
"NANOH",434050,4262950,0,2500,8.42,75.48,"434050 4262950",0,3,3,"#1E90FF","Suitable"
"NANOH",434050,4263000,0,2500,8.42,75.48,"434050 4263000",0,3,3,"#1E90FF","Suitable"
"NANOH",434050,4263050,0,2500,8.42,75.48,"434050 4263050",0,3,3,"#1E90FF","Suitable"
"NANOH",434050,4263100,0,2500,8.42,75.48,"434050 4263100",0,3,3,"#1E90FF","Suitable"
"NANOH",434050,4263150,0,2500,8.42,75.48,"434050 4263150",0,3,3,"#1E90FF","Suitable"
"NANOH",434050,4263200,0,2500,8.42,75.48,"434050 4263200",0,3,3,"#1E90FF","Suitable"
"NANOH",434050,4263250,0,2500,8.42,75.48,"434050 4263250",0,3,3,"#1E90FF","Suitable"
"NANOH",434050,4263300,0,2500,8.42,75.48,"434050 4263300",0,3,3,"#1E90FF","Suitable"
"NANOH",434050,4263350,0,2500,8.42,75.48,"434050 4263350",0,3,3,"#1E90FF","Suitable"
"NANOH",434050,4264350,0,2500,8.43,75.48,"434050 4264350",0,3,3,"#1E90FF","Suitable"
"NANOH",434050,4264400,0,2500,8.43,75.48,"434050 4264400",0,3,3,"#1E90FF","Suitable"
"NANOH",434050,4264450,0,2500,8.43,75.48,"434050 4264450",0,3,3,"#1E90FF","Suitable"
"NANOH",434050,4264500,0,2500,8.43,75.48,"434050 4264500",0,3,3,"#1E90FF","Suitable"
"NANOH",434050,4264550,0,2500,8.43,75.48,"434050 4264550",0,3,3,"#1E90FF","Suitable"
"NANOH",434050,4264600,0,2500,8.43,75.49,"434050 4264600",0,3,3,"#1E90FF","Suitable"
"NANOH",434050,4264650,0,2500,8.43,75.49,"434050 4264650",0,3,3,"#1E90FF","Suitable"
"NANOH",434050,4264700,0,2500,8.43,75.49,"434050 4264700",0,3,3,"#1E90FF","Suitable"
"NANOH",434050,4264750,0,2500,8.43,75.49,"434050 4264750",0,3,3,"#1E90FF","Suitable"
"NANOH",434050,4265600,0,2500,8.45,75.5,"434050 4265600",0,3,3,"#1E90FF","Suitable"
"NANOH",434050,4265650,0,2500,8.45,75.5,"434050 4265650",0,3,3,"#1E90FF","Suitable"
"NANOH",434050,4265700,0,2500,8.45,75.5,"434050 4265700",0,3,3,"#1E90FF","Suitable"
"NANOH",434050,4265750,0,2500,8.45,75.5,"434050 4265750",0,3,3,"#1E90FF","Suitable"
"NANOH",434050,4265800,0,2500,8.45,75.5,"434050 4265800",0,3,3,"#1E90FF","Suitable"
"WICMH",434100,4237800,0,10000,6.84,74.56,"434100 4237800",0,3,3,"#1E90FF","Suitable"
"WICMH",434100,4240500,0,10000,6.87,74.51,"434100 4240500",0,3,3,"#1E90FF","Suitable"
"WICMH",434100,4240600,0,10000,6.87,74.51,"434100 4240600",0,3,3,"#1E90FF","Suitable"
"NANOH",434100,4263000,0,2500,8.42,75.48,"434100 4263000",0,3,3,"#1E90FF","Suitable"
"NANOH",434100,4263050,0,2500,8.42,75.48,"434100 4263050",0,3,3,"#1E90FF","Suitable"
"NANOH",434100,4263100,0,2500,8.42,75.48,"434100 4263100",0,3,3,"#1E90FF","Suitable"
"NANOH",434100,4263150,0,2500,8.42,75.48,"434100 4263150",0,3,3,"#1E90FF","Suitable"
"NANOH",434100,4263200,0,2500,8.42,75.48,"434100 4263200",0,3,3,"#1E90FF","Suitable"
"NANOH",434100,4263250,0,2500,8.42,75.48,"434100 4263250",0,3,3,"#1E90FF","Suitable"
"NANOH",434100,4263300,0,2500,8.42,75.48,"434100 4263300",0,3,3,"#1E90FF","Suitable"
"NANOH",434100,4263350,0,2500,8.42,75.48,"434100 4263350",0,3,3,"#1E90FF","Suitable"
"NANOH",434100,4263400,0,2500,8.42,75.48,"434100 4263400",0,3,3,"#1E90FF","Suitable"
"NANOH",434100,4263450,0,2500,8.43,75.48,"434100 4263450",0,3,3,"#1E90FF","Suitable"
"NANOH",434100,4263500,0,2500,8.43,75.48,"434100 4263500",0,3,3,"#1E90FF","Suitable"
"NANOH",434100,4263550,0,2500,8.43,75.48,"434100 4263550",0,3,3,"#1E90FF","Suitable"
"NANOH",434100,4263600,0,2500,8.43,75.48,"434100 4263600",0,3,3,"#1E90FF","Suitable"
"NANOH",434100,4264000,0,2500,8.43,75.48,"434100 4264000",0,3,3,"#1E90FF","Suitable"
"NANOH",434100,4264050,0,2500,8.43,75.48,"434100 4264050",0,3,3,"#1E90FF","Suitable"
"NANOH",434100,4264100,0,2500,8.43,75.48,"434100 4264100",0,3,3,"#1E90FF","Suitable"
"NANOH",434100,4264150,0,2500,8.43,75.48,"434100 4264150",0,3,3,"#1E90FF","Suitable"
"NANOH",434100,4264200,0,2500,8.43,75.48,"434100 4264200",0,3,3,"#1E90FF","Suitable"
"NANOH",434100,4264300,0,2500,8.43,75.48,"434100 4264300",0,3,3,"#1E90FF","Suitable"
"NANOH",434100,4264350,0,2500,8.43,75.48,"434100 4264350",0,3,3,"#1E90FF","Suitable"
"NANOH",434100,4264400,0,2500,8.43,75.48,"434100 4264400",0,3,3,"#1E90FF","Suitable"
"NANOH",434100,4264450,0,2500,8.43,75.49,"434100 4264450",0,3,3,"#1E90FF","Suitable"
"NANOH",434100,4264500,0,2500,8.43,75.49,"434100 4264500",0,3,3,"#1E90FF","Suitable"
"NANOH",434100,4264550,0,2500,8.43,75.49,"434100 4264550",0,3,3,"#1E90FF","Suitable"
"NANOH",434100,4264600,0,2500,8.43,75.49,"434100 4264600",0,3,3,"#1E90FF","Suitable"
"NANOH",434100,4264650,0,2500,8.43,75.49,"434100 4264650",0,3,3,"#1E90FF","Suitable"
"NANOH",434100,4264700,0,2500,8.43,75.49,"434100 4264700",0,3,3,"#1E90FF","Suitable"
"NANOH",434100,4264750,0,2500,8.43,75.49,"434100 4264750",0,3,3,"#1E90FF","Suitable"
"NANOH",434100,4264800,0,2500,8.43,75.49,"434100 4264800",0,3,3,"#1E90FF","Suitable"
"NANOH",434100,4264850,0,2500,8.43,75.49,"434100 4264850",0,3,3,"#1E90FF","Suitable"
"NANOH",434100,4264900,0,2500,8.43,75.49,"434100 4264900",0,3,3,"#1E90FF","Suitable"
"NANOH",434100,4265650,0,2500,8.45,75.5,"434100 4265650",0,3,3,"#1E90FF","Suitable"
"NANOH",434100,4265700,0,2500,8.45,75.5,"434100 4265700",0,3,3,"#1E90FF","Suitable"
"NANOH",434100,4265750,0,2500,8.45,75.5,"434100 4265750",0,3,3,"#1E90FF","Suitable"
"C&DOH",434100,4376600,0,10000,8.38,73.53,"434100 4376600",0,3,3,"#1E90FF","Suitable"
"C&DOH",434100,4376700,0,10000,8.38,73.53,"434100 4376700",0,3,3,"#1E90FF","Suitable"
"NANOH",434150,4263050,0,2500,8.42,75.48,"434150 4263050",0,3,3,"#1E90FF","Suitable"
"NANOH",434150,4263100,0,2500,8.42,75.48,"434150 4263100",0,3,3,"#1E90FF","Suitable"
"NANOH",434150,4263150,0,2500,8.42,75.48,"434150 4263150",0,3,3,"#1E90FF","Suitable"
"NANOH",434150,4263200,0,2500,8.42,75.48,"434150 4263200",0,3,3,"#1E90FF","Suitable"
"NANOH",434150,4263250,0,2500,8.42,75.48,"434150 4263250",0,3,3,"#1E90FF","Suitable"
"NANOH",434150,4263300,0,2500,8.42,75.48,"434150 4263300",0,3,3,"#1E90FF","Suitable"
"NANOH",434150,4263350,0,2500,8.43,75.48,"434150 4263350",0,3,3,"#1E90FF","Suitable"
"NANOH",434150,4263400,0,2500,8.43,75.48,"434150 4263400",0,3,3,"#1E90FF","Suitable"
"NANOH",434150,4263450,0,2500,8.43,75.48,"434150 4263450",0,3,3,"#1E90FF","Suitable"
"NANOH",434150,4263500,0,2500,8.43,75.48,"434150 4263500",0,3,3,"#1E90FF","Suitable"
"NANOH",434150,4263550,0,2500,8.43,75.48,"434150 4263550",0,3,3,"#1E90FF","Suitable"
"NANOH",434150,4263600,0,2500,8.43,75.48,"434150 4263600",0,3,3,"#1E90FF","Suitable"
"NANOH",434150,4263650,0,2500,8.43,75.48,"434150 4263650",0,3,3,"#1E90FF","Suitable"
"NANOH",434150,4263700,0,2500,8.43,75.48,"434150 4263700",0,3,3,"#1E90FF","Suitable"
"NANOH",434150,4263750,0,2500,8.43,75.48,"434150 4263750",0,3,3,"#1E90FF","Suitable"
"NANOH",434150,4263800,0,2500,8.43,75.48,"434150 4263800",0,3,3,"#1E90FF","Suitable"
"NANOH",434150,4263850,0,2500,8.43,75.48,"434150 4263850",0,3,3,"#1E90FF","Suitable"
"NANOH",434150,4263900,0,2500,8.43,75.48,"434150 4263900",0,3,3,"#1E90FF","Suitable"
"NANOH",434150,4263950,0,2500,8.43,75.48,"434150 4263950",0,3,3,"#1E90FF","Suitable"
"NANOH",434150,4264000,0,2500,8.43,75.48,"434150 4264000",0,3,3,"#1E90FF","Suitable"
"NANOH",434150,4264050,0,2500,8.43,75.48,"434150 4264050",0,3,3,"#1E90FF","Suitable"
"NANOH",434150,4264100,0,2500,8.43,75.48,"434150 4264100",0,3,3,"#1E90FF","Suitable"
"NANOH",434150,4264150,0,2500,8.43,75.48,"434150 4264150",0,3,3,"#1E90FF","Suitable"
"NANOH",434150,4264200,0,2500,8.43,75.48,"434150 4264200",0,3,3,"#1E90FF","Suitable"
"NANOH",434150,4264250,0,2500,8.43,75.48,"434150 4264250",0,3,3,"#1E90FF","Suitable"
"NANOH",434150,4264300,0,2500,8.43,75.48,"434150 4264300",0,3,3,"#1E90FF","Suitable"
"NANOH",434150,4264350,0,2500,8.43,75.49,"434150 4264350",0,3,3,"#1E90FF","Suitable"
"NANOH",434150,4264400,0,2500,8.43,75.49,"434150 4264400",0,3,3,"#1E90FF","Suitable"
"NANOH",434150,4264450,0,2500,8.43,75.49,"434150 4264450",0,3,3,"#1E90FF","Suitable"
"NANOH",434150,4264500,0,2500,8.43,75.49,"434150 4264500",0,3,3,"#1E90FF","Suitable"
"NANOH",434150,4264550,0,2500,8.43,75.49,"434150 4264550",0,3,3,"#1E90FF","Suitable"
"NANOH",434150,4264600,0,2500,8.43,75.49,"434150 4264600",0,3,3,"#1E90FF","Suitable"
"NANOH",434150,4264650,0,2500,8.43,75.49,"434150 4264650",0,3,3,"#1E90FF","Suitable"
"NANOH",434150,4264700,0,2500,8.43,75.49,"434150 4264700",0,3,3,"#1E90FF","Suitable"
"NANOH",434150,4264750,0,2500,8.43,75.49,"434150 4264750",0,3,3,"#1E90FF","Suitable"
"NANOH",434150,4264800,0,2500,8.43,75.49,"434150 4264800",0,3,3,"#1E90FF","Suitable"
"NANOH",434150,4264850,0,2500,8.43,75.49,"434150 4264850",0,3,3,"#1E90FF","Suitable"
"NANOH",434150,4264900,0,2500,8.43,75.49,"434150 4264900",0,3,3,"#1E90FF","Suitable"
"NANOH",434150,4264950,0,2500,8.43,75.49,"434150 4264950",0,3,3,"#1E90FF","Suitable"
"WICMH",434200,4237400,0,10000,6.84,74.56,"434200 4237400",0,3,3,"#1E90FF","Suitable"
"WICMH",434200,4237500,0,10000,6.84,74.56,"434200 4237500",0,3,3,"#1E90FF","Suitable"
"WICMH",434200,4237600,0,10000,6.84,74.56,"434200 4237600",0,3,3,"#1E90FF","Suitable"
"WICMH",434200,4237700,0,10000,6.84,74.55,"434200 4237700",0,3,3,"#1E90FF","Suitable"
"WICMH",434200,4240600,0,10000,6.88,74.51,"434200 4240600",0,3,3,"#1E90FF","Suitable"
"NANOH",434200,4263150,0,2500,8.42,75.48,"434200 4263150",0,3,3,"#1E90FF","Suitable"
"NANOH",434200,4263200,0,2500,8.42,75.48,"434200 4263200",0,3,3,"#1E90FF","Suitable"
"NANOH",434200,4263250,0,2500,8.42,75.48,"434200 4263250",0,3,3,"#1E90FF","Suitable"
"NANOH",434200,4263300,0,2500,8.43,75.48,"434200 4263300",0,3,3,"#1E90FF","Suitable"
"NANOH",434200,4263350,0,2500,8.43,75.48,"434200 4263350",0,3,3,"#1E90FF","Suitable"
"NANOH",434200,4263400,0,2500,8.43,75.48,"434200 4263400",0,3,3,"#1E90FF","Suitable"
"NANOH",434200,4263450,0,2500,8.43,75.48,"434200 4263450",0,3,3,"#1E90FF","Suitable"
"NANOH",434200,4263500,0,2500,8.43,75.48,"434200 4263500",0,3,3,"#1E90FF","Suitable"
"NANOH",434200,4263550,0,2500,8.43,75.48,"434200 4263550",0,3,3,"#1E90FF","Suitable"
"NANOH",434200,4263600,0,2500,8.43,75.48,"434200 4263600",0,3,3,"#1E90FF","Suitable"
"NANOH",434200,4263650,0,2500,8.43,75.48,"434200 4263650",0,3,3,"#1E90FF","Suitable"
"NANOH",434200,4263700,0,2500,8.43,75.48,"434200 4263700",0,3,3,"#1E90FF","Suitable"
"NANOH",434200,4263750,0,2500,8.43,75.48,"434200 4263750",0,3,3,"#1E90FF","Suitable"
"NANOH",434200,4263800,0,2500,8.43,75.48,"434200 4263800",0,3,3,"#1E90FF","Suitable"
"NANOH",434200,4263850,0,2500,8.43,75.48,"434200 4263850",0,3,3,"#1E90FF","Suitable"
"NANOH",434200,4263900,0,2500,8.43,75.48,"434200 4263900",0,3,3,"#1E90FF","Suitable"
